token,type,description,amount,created_at,fiscal_period,entity,status,decision,processed_at,metadata_summary
98cda033-fa22-4a43-974f-6a0bb124b17a,Workforce Risk,Manager - High Overtime,,2026-05-25T11:57:27.262949,2026-04,AUS01,PENDING,,,
08286645-717d-4513-a968-39d778eba7a8,Workforce Risk,Senior Analyst - High Overtime,,2026-05-25T11:57:27.264949,2026-04,AUS01,PENDING,,,
e5342d49-9c94-42a2-a4fa-9a2ffae43253,Workforce Risk,Analyst - High Overtime,,2026-05-25T11:57:27.265948,2026-04,AUS01,PENDING,,,
5719efd1-b4b8-469b-81fa-068bbd9a1d09,Workforce Risk,Manager - High Overtime,,2026-05-25T11:57:27.266948,2026-04,AUS01,PENDING,,,
03a21bb7-b483-410d-9014-a082a71669e6,Workforce Risk,Senior Analyst - High Overtime,,2026-05-25T11:57:27.267951,2026-04,AUS01,PENDING,,,
9e7f637a-bed1-47e5-b66b-213f8069ac38,Workforce Risk,Analyst - High Overtime,,2026-05-25T11:57:27.268947,2026-04,AUS01,PENDING,,,
27a03f70-b898-43f3-9953-c5ab83fadbbd,Workforce Risk,Coordinator - Low Utilisation,,2026-05-25T11:57:27.269947,2026-04,AUS01,PENDING,,,
3efbbfa1-683a-445d-8137-17c583d05ef1,Workforce Risk,Associate - Low Utilisation,,2026-05-25T11:57:27.271949,2026-04,AUS01,PENDING,,,
7e30b6b9-06fb-4243-929e-adc0cfdbcf9a,Workforce Risk,Specialist - High Overtime,,2026-05-25T11:57:27.273947,2026-04,AUS01,PENDING,,,
4965bf12-9ba3-41d0-96a4-11ca697a187c,Workforce Risk,Specialist - High Overtime,,2026-05-25T11:57:27.274950,2026-04,AUS01,PENDING,,,
c9b1648e-57bb-4132-b891-f5f0125094d6,Workforce Risk,Associate - Low Utilisation,,2026-05-25T11:57:27.275949,2026-04,AUS01,PENDING,,,
d6efb449-a34a-47df-a535-a2f525484282,Workforce Risk,Coordinator - Low Utilisation,,2026-05-25T11:57:27.277454,2026-04,AUS01,PENDING,,,
3c47f483-073b-4cf0-9d95-bb23b153d481,Workforce Risk,Associate - Low Utilisation,,2026-05-25T11:57:27.279462,2026-04,AUS01,PENDING,,,
f74246e8-6519-47bd-af24-90a25aab55f5,Workforce Risk,Associate - Low Utilisation,,2026-05-25T11:57:27.280461,2026-04,AUS01,PENDING,,,
